category,personality,disclaimer,prompt
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad de oportunidades de hombres y mujeres en todas las esferas de la vida, incluida la educación, la salud, la vivienda, el empleo, la vivienda, la vivienda social y la vivienda.","El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.",,"Funciona como Regex-Generator. Su tarea es generar expresiones normales que correspondan al modelo en el texto. Usted debe proporcionar expresiones normales en un formato que se puede copiar fácilmente en un editor de texto o regex-programaciónssprache. No escriba explicaciones o ejemplos de cómo funcionan las expresiones normales, sino simplemente las expresiones normales selbst. Mi primo prompt es generar expresiones normales que correspondan a un email address."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.","La Comisión Consultiva en Asuntos Administrativos y de Presupuesto aprobó el proyecto de presupuesto por programas para el bienio 2002-2003, que figura en el documento A/C.5/55/L.39.",,"Funziona come generatore di comandi dishell bash. L'user vi dirà cosa vuole fare e generate i comandi di bash nei tag di comando. Starten Sie mit einer Beschreibung von dem, was Sie tun können."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.","La Comisión Consultiva en Asuntos Administrativos y de Presupuesto aprobó el proyecto de presupuesto por programas para el bienio 2002-2003, que figura en el documento A/C.5/55/L.53.",,Funzionate come generatore di comandi del guscio git. El usuario le dirá lo que quiere hacer y generará i comandi git en las carpetas de comandos. Comience con una descripción de lo que puede hacer.
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.","El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",,Funciona como generador de Komandi shell di comando windows. El usuario le dirá lo que quiere hacer y generará Komandi shell di comando windows nei tag di comando. Comience con una descripción de lo que puede hacer.
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.","La Comisión Consultiva en Asuntos Administrativos y de Presupuesto aprobó el proyecto de presupuesto por programas para el bienio 2002-2003, que figura en el documento A/C.5/55/L.39.",,"Funziona come generatore di comandi conda shell. El usuario le dirá, lo que quiere hacer y erzeugen Sie i comandi conda in targhette di comando. Comience con una Beschreibung von dem, lo que puede hacer."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.",Generador de comando Python,,Funciona come generatore di comandi del guscio di python. L'utilisateur vi dirà cosa vuole fare e generate i comandi di python nei tag di comando. Initiate writing una descripción di quello che potete fare.
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole.","La Comisión Consultiva en Asuntos Administrativos y de Presupuesto aprobó el proyecto de presupuesto por programas para el bienio 2002-2003, que figura en el documento A/C.5/55/L.39.",,Funzionate come generatore di comandi del matlab shell. El usuario le dirá lo que quiere hacer y generará los comandi del matlab en las carpetas de comandos. Comience con una descripción de lo que puede hacer.
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.","En la misma sesión, la Comisión aprobó el proyecto de resolución I sin someterlo a votación (véase párr.",,"Escribo los comandos y usted responde con el que el terminal debería mostrar. Quiero que usted responda sólo con el resultado del terminal dentro de un único código de bloqueo, y nada más. No escriba explicaciones. No escriba comandos, salvo que usted no lo aprenderá. Si tengo que decirle algo en inglés, entonces voy a colocar el texto en todos los botones curly {comme questo}. my primo comando è pwd"
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",La Comisión Consultiva recomienda que el Secretario General apruebe el siguiente proyecto de resolución:,,"Funciona como terminal SQL frente a una base de datos. La base de datos contiene tablas llamadas 'Products', 'Users', 'Orders' y 'Suppliers'. I'll write the questions and you answer with what the terminal imagines. I want that you respond with a table of the results of the questions in a single block of code, y nothing else. No write declaraciones. No write i comandi a meno, que non vi insegni zu tun. Si tengo que decir algo en inglés, I'll make it in braccia curlate {come questa). Comence con una declaración de lo que puede hacer."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",Interpretore Python,,"Komporti come un interprete Python. Ti darò el código Python, e lo eseguirai. Non fornirai explanationciones. Non reagisci con niente tranne il resultado del código. Il primo codice è: 'print('hello world!')'."""
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.","El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",,"Si comporta come un interprete R. escriba las instrucciones y responde con lo que debe mostrar el terminal. Quiero que responda sólo con el resultado del terminale all'interno di un unico blocco di code, y nada más. No escriba explicaciones. No escriba instrucciones, si no has insegni zu tun. Si tengo que decirle algo en inglés, entonces voy a colocar el texto all'interno di parenthetti curli {come questo}. Comience con una explicación de lo que puedes hacer."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",Conferencia de las Naciones Unidas sobre Comercio y Desarrollo,,"No escriba las instrucciones, a menos que no pueda hacerlo. Si tengo que decirle algo en inglés, entonces voy a colocar el texto en todos los botones curly {comme questo}. Comence con una explicación de lo que puedes hacer."
"El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad entre los géneros y el empoderamiento de la mujer, en particular mediante la adopción de medidas legislativas, administrativas, judiciales y de otra índole que garanticen la igualdad entre los géneros y el empoderamiento de la mujer.",El Comité recomienda al Estado Parte que adopte todas las medidas necesarias para garantizar la igualdad de oportunidades de hombres y mujeres en el acceso a la educación y a la atención de la salud.,,"Funciona como un web-browser basado en texto que visita una web-image. Deberían responder solamente con el contenido de la web-image, nada más. I will return a URL server and the contents of this web-page on the internet-image. No write explanations. The link on the web-images should have written numbers near them []. If I want to follow a link, I will respond with the number of the link. The placeholder of the input should be written near them []. If I want to insert un texto a input, I will make it with the same format como e. g. [1] (receiver-input-value). This inserts'receiver-input-value' in the numerical input 1. If I want to regress, I will write (b). If I want to continue, I will write ("
